livre,langue,gutenberg,titre_gutenberg,auteurs_catalogue,verdict,raison
The Divine Comedy,fr,,,,ABSENT,aucune édition trouvée sur Gutenberg
The Divine Comedy,pt,,,,ABSENT,aucune édition trouvée sur Gutenberg
Hamlet,it,,,,ABSENT,aucune édition trouvée sur Gutenberg
Romeo and Juliet,es,,,,ABSENT,aucune édition trouvée sur Gutenberg
Romeo and Juliet,it,,,,ABSENT,aucune édition trouvée sur Gutenberg
Romeo and Juliet,pt,,,,ABSENT,aucune édition trouvée sur Gutenberg
Faust,it,,,,ABSENT,aucune édition trouvée sur Gutenberg
Faust,pt,,,,ABSENT,aucune édition trouvée sur Gutenberg
Meditations,fr,,,,ABSENT,aucune édition trouvée sur Gutenberg
Meditations,it,,,,ABSENT,aucune édition trouvée sur Gutenberg
Candide,de,,,,ABSENT,aucune édition trouvée sur Gutenberg
Candide,it,,,,ABSENT,aucune édition trouvée sur Gutenberg
The Prince,fr,,,,ABSENT,aucune édition trouvée sur Gutenberg
The Prince,es,,,,ABSENT,aucune édition trouvée sur Gutenberg
The Prince,it,,,,ABSENT,aucune édition trouvée sur Gutenberg
The Wealth of Nations,fr,,,,ABSENT,aucune édition trouvée sur Gutenberg
The Communist Manifesto,fr,,,,ABSENT,aucune édition trouvée sur Gutenberg
The Communist Manifesto,de,,,,ABSENT,aucune édition trouvée sur Gutenberg
The Communist Manifesto,es,,,,ABSENT,aucune édition trouvée sur Gutenberg
The Communist Manifesto,it,,,,ABSENT,aucune édition trouvée sur Gutenberg
Aesop's Fables,fr,,,,ABSENT,aucune édition trouvée sur Gutenberg
Aesop's Fables,de,,,,ABSENT,aucune édition trouvée sur Gutenberg
Aesop's Fables,es,,,,ABSENT,aucune édition trouvée sur Gutenberg
The Scarlet Letter,fr,,,,ABSENT,aucune édition trouvée sur Gutenberg
The Scarlet Letter,de,,,,ABSENT,aucune édition trouvée sur Gutenberg
Uncle Tom's Cabin,de,,,,ABSENT,aucune édition trouvée sur Gutenberg
Uncle Tom's Cabin,es,,,,ABSENT,aucune édition trouvée sur Gutenberg
Uncle Tom's Cabin,it,,,,ABSENT,aucune édition trouvée sur Gutenberg
Common Sense,fr,,,,ABSENT,aucune édition trouvée sur Gutenberg
On Liberty,fr,,,,ABSENT,aucune édition trouvée sur Gutenberg
On Liberty,de,,,,ABSENT,aucune édition trouvée sur Gutenberg
On the Origin of Species,it,,,,ABSENT,aucune édition trouvée sur Gutenberg
The Secret Garden,fr,,,,ABSENT,aucune édition trouvée sur Gutenberg
The Secret Garden,de,,,,ABSENT,aucune édition trouvée sur Gutenberg
The Wonderful Wizard of Oz,fr,,,,ABSENT,aucune édition trouvée sur Gutenberg
The Wonderful Wizard of Oz,de,,,,ABSENT,aucune édition trouvée sur Gutenberg
The Wonderful Wizard of Oz,es,,,,ABSENT,aucune édition trouvée sur Gutenberg
The Jungle Book,de,,,,ABSENT,aucune édition trouvée sur Gutenberg
Little Women,fr,,,,ABSENT,aucune édition trouvée sur Gutenberg
Little Women,de,,,,ABSENT,aucune édition trouvée sur Gutenberg
The Call of the Wild,fr,,,,ABSENT,aucune édition trouvée sur Gutenberg
The Call of the Wild,de,,,,ABSENT,aucune édition trouvée sur Gutenberg
The Last of the Mohicans,de,,,,ABSENT,aucune édition trouvée sur Gutenberg
The Time Machine,fr,,,,ABSENT,aucune édition trouvée sur Gutenberg
The Time Machine,de,,,,ABSENT,aucune édition trouvée sur Gutenberg
The War of the Worlds,de,,,,ABSENT,aucune édition trouvée sur Gutenberg
The Invisible Man,fr,,,,ABSENT,aucune édition trouvée sur Gutenberg
The Invisible Man,de,,,,ABSENT,aucune édition trouvée sur Gutenberg
The Island of Doctor Moreau,fr,,,,ABSENT,aucune édition trouvée sur Gutenberg
The Island of Doctor Moreau,de,,,,ABSENT,aucune édition trouvée sur Gutenberg
The Hound of the Baskervilles,fr,,,,ABSENT,aucune édition trouvée sur Gutenberg
The Hound of the Baskervilles,de,,,,ABSENT,aucune édition trouvée sur Gutenberg
The Three Musketeers,de,,,,ABSENT,aucune édition trouvée sur Gutenberg
The Three Musketeers,es,,,,ABSENT,aucune édition trouvée sur Gutenberg
The Three Musketeers,it,,,,ABSENT,aucune édition trouvée sur Gutenberg
Madame Bovary,es,,,,ABSENT,aucune édition trouvée sur Gutenberg
Madame Bovary,it,,,,ABSENT,aucune édition trouvée sur Gutenberg
The Adventures of Pinocchio,fr,,,,ABSENT,aucune édition trouvée sur Gutenberg
The Adventures of Pinocchio,de,,,,ABSENT,aucune édition trouvée sur Gutenberg
The Adventures of Pinocchio,es,,,,ABSENT,aucune édition trouvée sur Gutenberg
The Betrothed,fr,,,,ABSENT,aucune édition trouvée sur Gutenberg
The Betrothed,de,,,,ABSENT,aucune édition trouvée sur Gutenberg
The Betrothed,it,,,,ABSENT,aucune édition trouvée sur Gutenberg
Heart,fr,,,,ABSENT,aucune édition trouvée sur Gutenberg
Heart,de,,,,ABSENT,aucune édition trouvée sur Gutenberg
Heart,it,,,,ABSENT,aucune édition trouvée sur Gutenberg
The House by the Medlar Tree,it,,,,ABSENT,aucune édition trouvée sur Gutenberg
The Decameron,fr,,,,ABSENT,aucune édition trouvée sur Gutenberg
The Decameron,de,,,,ABSENT,aucune édition trouvée sur Gutenberg
The Decameron,es,,,,ABSENT,aucune édition trouvée sur Gutenberg
The Decameron,it,,,,ABSENT,aucune édition trouvée sur Gutenberg
Metamorphoses,fr,,,,ABSENT,aucune édition trouvée sur Gutenberg
Metamorphoses,de,,,,ABSENT,aucune édition trouvée sur Gutenberg
Metamorphoses,es,,,,ABSENT,aucune édition trouvée sur Gutenberg
Metamorphoses,it,,,,ABSENT,aucune édition trouvée sur Gutenberg
The Republic,fr,,,,ABSENT,aucune édition trouvée sur Gutenberg
The Republic,de,,,,ABSENT,aucune édition trouvée sur Gutenberg
The Republic,es,,,,ABSENT,aucune édition trouvée sur Gutenberg
Nicomachean Ethics,fr,,,,ABSENT,aucune édition trouvée sur Gutenberg
Nicomachean Ethics,de,,,,ABSENT,aucune édition trouvée sur Gutenberg
The Descent of Man,fr,,,,ABSENT,aucune édition trouvée sur Gutenberg
The Descent of Man,de,,,,ABSENT,aucune édition trouvée sur Gutenberg
Walden,fr,,,,ABSENT,aucune édition trouvée sur Gutenberg
Walden,de,,,,ABSENT,aucune édition trouvée sur Gutenberg
Civil Disobedience,fr,,,,ABSENT,aucune édition trouvée sur Gutenberg
The Prince and the Pauper,fr,,,,ABSENT,aucune édition trouvée sur Gutenberg
The Prince and the Pauper,de,,,,ABSENT,aucune édition trouvée sur Gutenberg
The Adventures of Tom Sawyer,fr,,,,ABSENT,aucune édition trouvée sur Gutenberg
The Adventures of Tom Sawyer,es,,,,ABSENT,aucune édition trouvée sur Gutenberg
Peter Pan,fr,,,,ABSENT,aucune édition trouvée sur Gutenberg
Peter Pan,de,,,,ABSENT,aucune édition trouvée sur Gutenberg
The Wonderful Adventures of Nils,sv,,,,ABSENT,aucune édition trouvée sur Gutenberg
Anne of Green Gables,fr,,,,ABSENT,aucune édition trouvée sur Gutenberg
The Pilgrim's Progress,fr,,,,ABSENT,aucune édition trouvée sur Gutenberg
Heart of Darkness,fr,,,,ABSENT,aucune édition trouvée sur Gutenberg
An Essay on the Principle of Population,fr,,,,ABSENT,aucune édition trouvée sur Gutenberg
On the Principles of Political Economy and Taxation,fr,,,,ABSENT,aucune édition trouvée sur Gutenberg
The Theory of Moral Sentiments,fr,,,,ABSENT,aucune édition trouvée sur Gutenberg
Second Treatise of Government,fr,,,,ABSENT,aucune édition trouvée sur Gutenberg
